Ensembl	Gene	ID	Gene	Start	(bp)	Gene	End	(bp)	Ensembl	Transcript	ID	Transcript	Start	(bp)	Transcript	End	(bp)	Transcription	Start	Site	(TSS)	Ensembl	Exon	ID	Exon	Chr	Start	(bp)	Exon	Chr	End	(bp)	Exon	Rank	in	Transcript	cDNA	coding	start	cDNA	coding	end	Genomic	coding	start	Genomic	coding	end
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001695663	2606984	2607130	23	2733	2879	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003733926	2608511	2608712	24	2880	3081	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003625447	2610541	2610699	25	3082	3240	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001647420	2611903	2612013	26	3241	3351	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003575728	2648475	2648507	28	3436	3468	2648475	2648507
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003340133	2651640	2651768	29	3469	3597	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003668328	2653835	2653900	30	3598	3663	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001624188	2655147	2655238	31	3664	3755	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001624503	2664825	2664990	32	3756	3921	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001660805	2665581	2665708	33	3922	4049	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001623462	2666686	2666782	34	4050	4146	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003629104	2668933	2669035	35	4147	4249	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003538674	2674541	2674642	36	4250	4351	2674541	2674642
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003576212	2677094	2677221	37	4352	4479	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001627598	2677733	2677867	38	4480	4614	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001801749	2679444	2679796	39	4615	4967	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001781867	2682550	2682678	41	5073	5201	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001661355	2685736	2685842	42	5202	5308	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001650793	2686166	2686269	43	5309	5412	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00001782094	2688447	2688779	44	5413	5745	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00000997431	2633629	2633712	27	3352	3435	2633629	2633712
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003492140	2504436	2504539	5	637	740	2504436	2504539
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00000997443	2681950	2682054	40	4968	5072	2681950	2682054
ENSG00000151067	1970786	2697950	ENST00000613940	2448976	2697949	2448976	ENSE00003718465	2690900	2697949	45	5746	6045	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00000997453	2448976	2449115	1	1	140	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001788509	2457567	2457706	2	141	280	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001677895	2486104	2486262	3	281	439	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001773383	2493190	2493386	4	440	636	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00000997448	2504842	2504945	5	637	740	2504842	2504945
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003674611	2512812	2512984	6	741	913	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003641511	2549943	2550033	7	914	1004	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003520036	2556951	2556977	8	1005	1031	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003671284	2566422	2566582	9	1032	1192	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001631163	2567569	2567794	10	1193	1418	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001796396	2581590	2581797	11	1419	1626	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001730572	2582822	2582942	12	1627	1747	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003745309	2584503	2584617	13	1748	1862	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003711924	2585376	2585496	14	1863	1983	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003749463	2585835	2585904	15	1984	2053	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003712132	2593213	2593345	16	2054	2186	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001692129	2595874	2596003	17	2187	2316	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001785119	2597230	2597289	18	2317	2376	2597230	2597289
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001638034	2601854	2601960	20	2437	2543	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001768958	2605081	2605168	21	2544	2631	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001661913	2605679	2605786	22	2632	2739	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001723402	2606611	2606663	23	2740	2792	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001695663	2606984	2607130	24	2793	2939	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003733926	2608511	2608712	25	2940	3141	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003625447	2610541	2610699	26	3142	3300	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001647420	2611903	2612013	27	3301	3411	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001600371	2634297	2634380	29	3496	3579	2634297	2634380
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003575728	2648475	2648507	30	3580	3612	2648475	2648507
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003340133	2651640	2651768	31	3613	3741	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003668328	2653835	2653900	32	3742	3807	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001624188	2655147	2655238	33	3808	3899	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001624503	2664825	2664990	34	3900	4065	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001660805	2665581	2665708	35	4066	4193	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001623462	2666686	2666782	36	4194	4290	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003629104	2668933	2669035	37	4291	4393	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003538674	2674541	2674642	38	4394	4495	2674541	2674642
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003576212	2677094	2677221	39	4496	4623	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001627598	2677733	2677867	40	4624	4758	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001801749	2679444	2679796	41	4759	5111	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001781867	2682550	2682678	42	5112	5240	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001661355	2685736	2685842	43	5241	5347	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001650793	2686166	2686269	44	5348	5451	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00001782094	2688447	2688779	45	5452	5784	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00000997423	2597437	2597496	19	2377	2436	2597437	2597496
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00000997431	2633629	2633712	28	3412	3495	2633629	2633712
ENSG00000151067	1970786	2697950	ENST00000615400	2448976	2697949	2448976	ENSE00003718465	2690900	2697949	46	5785	6084	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00000997453	2448976	2449115	1	1	140	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001788509	2457567	2457706	2	141	280	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001677895	2486104	2486262	3	281	439	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001773383	2493190	2493386	4	440	636	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00000997448	2504842	2504945	5	637	740	2504842	2504945
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003674611	2512812	2512984	6	741	913	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003641511	2549943	2550033	7	914	1004	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003520036	2556951	2556977	8	1005	1031	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003671284	2566422	2566582	9	1032	1192	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001631163	2567569	2567794	10	1193	1418	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001796396	2581590	2581797	11	1419	1626	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001730572	2582822	2582942	12	1627	1747	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003745309	2584503	2584617	13	1748	1862	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003711924	2585376	2585496	14	1863	1983	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003749463	2585835	2585904	15	1984	2053	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003712132	2593213	2593345	16	2054	2186	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001692129	2595874	2596003	17	2187	2316	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001638034	2601854	2601960	19	2377	2483	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001768958	2605081	2605168	20	2484	2571	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001661913	2605679	2605786	21	2572	2679	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001723402	2606611	2606663	22	2680	2732	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001695663	2606984	2607130	23	2733	2879	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003733926	2608511	2608712	24	2880	3081	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003625447	2610541	2610699	25	3082	3240	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001647420	2611903	2612013	26	3241	3351	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001600371	2634297	2634380	27	3352	3435	2634297	2634380
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003575728	2648475	2648507	28	3436	3468	2648475	2648507
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003340133	2651640	2651768	29	3469	3597	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003668328	2653835	2653900	30	3598	3663	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001624188	2655147	2655238	31	3664	3755	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001624503	2664825	2664990	32	3756	3921	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001660805	2665581	2665708	33	3922	4049	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001623462	2666686	2666782	34	4050	4146	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003629104	2668933	2669035	35	4147	4249	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003538674	2674541	2674642	36	4250	4351	2674541	2674642
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003576212	2677094	2677221	37	4352	4479	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001627598	2677733	2677867	38	4480	4614	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001801749	2679444	2679796	39	4615	4967	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001781867	2682550	2682678	41	5073	5201	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001661355	2685736	2685842	42	5202	5308	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001650793	2686166	2686269	43	5309	5412	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00001782094	2688447	2688779	44	5413	5745	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00000997423	2597437	2597496	18	2317	2376	2597437	2597496
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00000997443	2681950	2682054	40	4968	5072	2681950	2682054
ENSG00000151067	1970786	2697950	ENST00000621625	2448976	2697949	2448976	ENSE00003718465	2690900	2697949	45	5746	6045	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00000997453	2448976	2449115	1	1	140	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001788509	2457567	2457706	2	141	280	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001677895	2486104	2486262	3	281	439	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001773383	2493190	2493386	4	440	636	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003674611	2512812	2512984	6	741	913	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003641511	2549943	2550033	7	914	1004	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003520036	2556951	2556977	8	1005	1031	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003671284	2566422	2566582	9	1032	1192	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001631163	2567569	2567794	10	1193	1418	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001796396	2581590	2581797	11	1419	1626	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001730572	2582822	2582942	12	1627	1747	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003745309	2584503	2584617	13	1748	1862	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003711924	2585376	2585496	14	1863	1983	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003749463	2585835	2585904	15	1984	2053	2585835	2585904
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003712132	2593213	2593345	16	2054	2186	2593213	2593345
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001692129	2595874	2596003	17	2187	2316	2595874	2596003
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001785119	2597230	2597289	18	2317	2376	2597230	2597289
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001638034	2601854	2601960	19	2377	2483	2601854	2601960
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001768958	2605081	2605168	20	2484	2571	2605081	2605168
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001661913	2605679	2605786	21	2572	2679	2605679	2605786
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001723402	2606611	2606663	22	2680	2732	2606611	2606663
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001695663	2606984	2607130	23	2733	2879	2606984	2607130
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003733926	2608511	2608712	24	2880	3081	2608511	2608712
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003625447	2610541	2610699	25	3082	3240	2610541	2610699
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001647420	2611903	2612013	26	3241	3351	2611903	2612013
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001600371	2634297	2634380	27	3352	3435	2634297	2634380
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003340133	2651640	2651768	28	3436	3564	2651640	2651768
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003668328	2653835	2653900	29	3565	3630	2653835	2653900
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001624188	2655147	2655238	30	3631	3722	2655147	2655238
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001624503	2664825	2664990	31	3723	3888	2664825	2664990
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001660805	2665581	2665708	32	3889	4016	2665581	2665708
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001623462	2666686	2666782	33	4017	4113	2666686	2666782
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003629104	2668933	2669035	34	4114	4216	2668933	2669035
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003538674	2674541	2674642	35	4217	4318	2674541	2674642
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003576212	2677094	2677221	36	4319	4446	2677094	2677221
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001627598	2677733	2677867	37	4447	4581	2677733	2677867
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001801749	2679444	2679796	38	4582	4934	2679444	2679796
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001781867	2682550	2682678	40	5148	5276	2682550	2682678
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001661355	2685736	2685842	41	5277	5383	2685736	2685842
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001650793	2686166	2686269	42	5384	5487	2686166	2686269
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001782094	2688447	2688779	43	5488	5820	2688447	2688779
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003492140	2504436	2504539	5	637	740	2504436	2504539
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00001389942	2680363	2680575	39	4935	5147	2680363	2680575
ENSG00000151067	1970786	2697950	ENST00000620878	2448976	2697949	2448976	ENSE00003718465	2690900	2697949	44	5821	6120	2690900	2691199
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00000997453	2448976	2449115	1	1	140	2448976	2449115
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00001788509	2457567	2457706	2	141	280	2457567	2457706
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00001677895	2486104	2486262	3	281	439	2486104	2486262
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00001773383	2493190	2493386	4	440	636	2493190	2493386
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00000997448	2504842	2504945	5	637	740	2504842	2504945
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003674611	2512812	2512984	6	741	913	2512812	2512984
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003641511	2549943	2550033	7	914	1004	2549943	2550033
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003520036	2556951	2556977	8	1005	1031	2556951	2556977
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003671284	2566422	2566582	9	1032	1192	2566422	2566582
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00001631163	2567569	2567794	10	1193	1418	2567569	2567794
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00001796396	2581590	2581797	11	1419	1626	2581590	2581797
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00001730572	2582822	2582942	12	1627	1747	2582822	2582942
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003745309	2584503	2584617	13	1748	1862	2584503	2584617
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003711924	2585376	2585496	14	1863	1983	2585376	2585496
ENSG00000151067	1970786	2697950	ENST00000615303	2448976	2697949	2448976	ENSE00003749463	2585835	2585904	15	1984	2053	2585835	2585904
